1,Sugar - Crumb,29,120.2
2,Oregano - Fresh,15,132.36
3,Puree - Pear,2,85.97
4,Potatoes - Yukon Gold 80 Ct,60,39.81
5,Honey - Liquid,52,122.59
6,Lemon Tarts,46,121.6
7,Shortbread - Cookie Crumbs,52,31.78
8,Duck - Whole,49,39.78
9,Sprouts - Bean,43,131.01
10,Wine - Gato Negro Cabernet,63,132.44
11,Basil - Dry,39,117.95
12,Pork - Smoked Back Bacon,81,81.36
13,Wine - Casillero Deldiablo,62,92.0
14,Nectarines,5,81.61
15,Muffin Carrot - Individual,15,52.28
16,Chilli Paste Sambal Oelek,23,102.35
17,Hummus - Spread,95,68.51
18,Nutmeg - Ground,4,145.88
19,Pecan Raisin - Tarts,4,53.51
20,Tomato Ketchup - 250ml,9,80.50
